,RF,SVM,XGBoost,NN,DNN,ResNet
criterion,1.0,,,,,
max_depth,10.0,,1.0,,,
max_features,6.0,,,,,
min_samples_leaf,7.0,,,,,
min_samples_split,19.0,,,,,
n_estimators,187.0,,2873.0,,,
_best_loss,0.7683449889001943,0.7390763051912358,0.7420112506366756,0.7331032609456475,0.7336024922880038,0.7390351094436118
_best_GMPCA,0.4637799945392934,0.4775548267703571,0.47615528420175046,0.4804158187902874,0.4801760400137038,0.4775745004037096
_elapsed_time,1191.1247358112596,3510.739369111834,13318.542399065103,2530.9755982868373,7639.841034927002,92504.170271534
C,,9.949024655232442,,,,
gamma,,0.0391996426816066,0.013035679111356575,,,
kernel,,0.0,,,,
nystrom_components,,0.0,,,,
colsample_bylevel,,,0.6235091717057769,,,
colsample_bytree,,,0.9997410752638688,,,
max_delta_step,,,4.0,,,
min_child_weight,,,31.0,,,
reg_alpha,,,0.0016691772915653383,,,
reg_lambda,,,0.00032531837446860977,,,
subsample,,,0.6053738869230281,,,
activation,,,,0.0,,
batch_size,,,,3.0,2.0,0.0
hidden_layer_sizes,,,,311.0,,
learning_rate,,,,0.0,,
learning_rate_init,,,,0.9964391796680198,,
max_iter,,,,0.0,,
solver,,,,0.0,,
tol,,,,0.0,,
depth,,,,,0.0,
drop,,,,,1.0,0.0
epochs,,,,,81.0,89.0
input_dim,,,,,0.0,0.0
output_dim,,,,,0.0,0.0
width,,,,,0.0,4.0
n_residual,,,,,,0.0
