,NN,ResNet,RF
_best_GMPCA,0.4924011896150794,0.3326335510546837,0.4735896730796981
_best_loss,0.708461468722118,1.1007138422216118,0.7474140008027413
_elapsed_time,24.625252808000027,76.15898170900005,1.9418640350000018
activation,0.0,,
hidden_layer_sizes,32.0,,
learning_rate,0.0,,
learning_rate_init,0.0661214916542549,,
max_iter,0.0,,
solver,1.0,,
tol,0.0,,
batch_size,,1.0,
epochs,,0.0,
input_dim,,0.0,
output_dim,,0.0,
criterion,,,1.0
max_depth,,,8.0
max_features,,,3.0
min_samples_leaf,,,12.0
min_samples_split,,,19.0
n_estimators,,,187.0
