,RF,SVM,XGBoost,NN,DNN
criterion,1.0,,,,
max_depth,10.0,,1.0,,
max_features,4.0,,,,
min_samples_leaf,4.0,,,,
min_samples_split,4.0,,,,
n_estimators,104.0,,5468.0,,
_best_loss,0.4833341445547957,0.4311163740565775,0.43545617633836886,0.4259282321096992,0.4281269714649252
_best_GMPCA,0.6167237140694446,0.6497832884574228,0.6469694675888816,0.6531632165846911,0.6517286586024889
_elapsed_time,924.1283443379216,2591.005553596886,20463.24582188204,4072.669020794332,8449.651275733995
C,,9.96474826565372,,,
gamma,,0.084562761966951,1.6166124500509667,,
kernel,,0.0,,,
nystrom_components,,0.0,,,
colsample_bylevel,,,0.7489425117255123,,
colsample_bytree,,,0.9307424734768851,,
max_delta_step,,,9.0,,
min_child_weight,,,17.0,,
reg_alpha,,,0.14287039494664638,,
reg_lambda,,,1.0923699196752166,,
subsample,,,0.5080432046987776,,
activation,,,,0.0,
batch_size,,,,0.0,2.0
hidden_layer_sizes,,,,462.0,
learning_rate,,,,0.0,
learning_rate_init,,,,0.1653573767341153,
max_iter,,,,0.0,
solver,,,,0.0,
tol,,,,0.0,
depth,,,,,0.0
drop,,,,,1.0
epochs,,,,,79.0
input_dim,,,,,0.0
output_dim,,,,,0.0
width,,,,,0.0
