,NN,ResNet,RF
_best_GMPCA,0.6519868141158051,0.33239644661677,0.5906659745321505
_best_loss,0.427730941008752,1.1014269061399025,0.5265046082712052
_elapsed_time,14.322873743000002,77.42675110200008,0.7752712009999989
activation,0.0,,
hidden_layer_sizes,262.0,,
learning_rate,0.0,,
learning_rate_init,0.3807123557767342,,
max_iter,0.0,,
solver,0.0,,
tol,0.0,,
batch_size,,0.0,
epochs,,0.0,
input_dim,,0.0,
output_dim,,0.0,
criterion,,,1.0
max_depth,,,6.0
max_features,,,5.0
min_samples_leaf,,,3.0
min_samples_split,,,10.0
n_estimators,,,57.0
