,RF,SVM,XGBoost,NN,DNN
criterion,1.0,,,,
max_depth,9.0,,1.0,,
max_features,3.0,,,,
min_samples_leaf,4.0,,,,
min_samples_split,4.0,,,,
n_estimators,173.0,,4320.0,,
_best_loss,0.6756830842562606,0.6299650423631636,0.6344125458035457,0.6241369926199892,0.6259192338506403
_best_GMPCA,0.5088087426328526,0.5326104194830859,0.5302468926029523,0.5357235624658582,0.5347696241711866
_elapsed_time,1085.4999588490464,3146.154579675058,15512.102451715153,6540.760696774349,8373.721744994
C,,9.96490381506644,,,
gamma,,0.0514355982210357,1.5800204659691213,,
kernel,,0.0,,,
nystrom_components,,0.0,,,
colsample_bylevel,,,0.6399160234770201,,
colsample_bytree,,,0.8913007863673621,,
max_delta_step,,,0.0,,
min_child_weight,,,36.0,,
reg_alpha,,,0.004632781944832689,,
reg_lambda,,,0.03165007734731413,,
subsample,,,0.5256899537541464,,
activation,,,,0.0,
batch_size,,,,1.0,2.0
hidden_layer_sizes,,,,163.0,
learning_rate,,,,0.0,
learning_rate_init,,,,0.5503135583925062,
max_iter,,,,0.0,
solver,,,,1.0,
tol,,,,0.0,
depth,,,,,0.0
drop,,,,,2.0
epochs,,,,,126.0
input_dim,,,,,0.0
output_dim,,,,,0.0
width,,,,,0.0
