,RF,SVM,XGBoost,NN,DNN
criterion,1.0,,,,
max_depth,9.0,,2.0,,
max_features,3.0,,,,
min_samples_leaf,15.0,,,,
min_samples_split,19.0,,,,
n_estimators,180.0,,985.0,,
_best_loss,0.8713920191822969,0.8465784600298799,0.855320509213438,0.8482908447139516,0.8470719024066335
_best_GMPCA,0.4183687663712105,0.4288798539376391,0.42514690574273206,0.428146075079591,0.4286682786475703
_elapsed_time,1028.4499463713728,4219.694658679888,8114.887034140062,3902.4442421346894,10616.669550549996
C,,9.94284949507747,,,
gamma,,0.0328188448757406,0.00010329912233822251,,
kernel,,0.0,,,
nystrom_components,,0.0,,,
colsample_bylevel,,,0.9133787849640213,,
colsample_bytree,,,0.9254657295727706,,
max_delta_step,,,8.0,,
min_child_weight,,,13.0,,
reg_alpha,,,2.25611969889287,,
reg_lambda,,,0.007408481075312626,,
subsample,,,0.5048153684359203,,
activation,,,,0.0,
batch_size,,,,1.0,2.0
hidden_layer_sizes,,,,10.0,
learning_rate,,,,0.0,
learning_rate_init,,,,0.3453610732267832,
max_iter,,,,0.0,
solver,,,,1.0,
tol,,,,0.0,
depth,,,,,0.0
drop,,,,,1.0
epochs,,,,,187.0
input_dim,,,,,0.0
output_dim,,,,,0.0
width,,,,,0.0
