,NN,ResNet,RF
_best_GMPCA,0.3373300800538723,0.3317868337681776,0.40510924606935295
_best_loss,1.0866933619584147,1.103262583242235,0.9035985048686844
_elapsed_time,1.576926985,74.26314161799996,0.4114951230000017
activation,0.0,,
hidden_layer_sizes,20.0,,
learning_rate,0.0,,
learning_rate_init,0.5785557908743622,,
max_iter,0.0,,
solver,2.0,,
tol,0.0,,
batch_size,,0.0,
epochs,,0.0,
input_dim,,0.0,
output_dim,,0.0,
criterion,,,0.0
max_depth,,,4.0
max_features,,,5.0
min_samples_leaf,,,6.0
min_samples_split,,,19.0
n_estimators,,,43.0
