,NN,ResNet,RF
_best_GMPCA,0.364604044059527,0.3323703075778682,0.3792669808789745
_best_loss,1.0089433250285802,1.1015055473738402,0.9695148868607406
_elapsed_time,327.616328622,65.62714794199997,0.11282849799999894
activation,0.0,,
hidden_layer_sizes,28.0,,
learning_rate,0.0,,
learning_rate_init,0.7250763803428282,,
max_iter,0.0,,
solver,0.0,,
tol,0.0,,
batch_size,,1.0,
epochs,,0.0,
input_dim,,0.0,
output_dim,,0.0,
criterion,,,1.0
max_depth,,,4.0
max_features,,,2.0
min_samples_leaf,,,7.0
min_samples_split,,,17.0
n_estimators,,,7.0
